Reaction,fc,pval,Truncating,WT,subSystem
WHTSTSTERONEte,0.8593930108050531,0,25.075958694511375,1.8962398119833321,"Transport, extracellular"
XANDp,0.354527591962352,0,4.412252999590984,2.1025688848400255,Purine catabolism
XANtx,1,0,3.1499500838467656,NA,"Transport, peroxisomal"
XAOx,-0.35805334913437276,0,0.7272227549752781,1.5384569677700968,Purine catabolism
XOL7AONEtr,-1,0,NA,178.77385622475148,"Transport, endoplasmic reticular"
XOLDIOLONEt,-0.3548837794600267,0,-6.072657140409294,-2.891443297533039,"Transport, endoplasmic reticular"
XOLTRI24tc,0.8832323343398428,0,3.398540844956472,0.21072263569400493,"Transport, endoplasmic reticular"
XSERtg,0.7107434281675623,0,1.13453475529321,0.19182983756505417,"Transport, golgi apparatus"
XYLTD_Dr,0.39682666922344834,0,1.8428390681501279,0.7957690122277127,Pentose phosphate pathway
XYLTer,0.7107434281675623,0,1.13453475529321,0.19182983756505417,Chondroitin synthesis
XYLUR,-1.3499703228675013,0,-684.468351831913,101.93473838890995,Pentose phosphate pathway
EX_4abutn[e],0.7000294956412255,0,12.746939849195163,2.2491997847083174,Exchange/demand reaction
EX_ctp[e],1.001454591487755,0,685.234977936554,-0.4980062851577071,Exchange/demand reaction
EX_dgmp[e],-2.7670270261908385,0,-75.45509100035392,160.85852839204074,Exchange/demand reaction
EX_dgtp[e],2.7670270261908385,0,75.45509100035392,-160.85852839204074,Exchange/demand reaction
EX_dha[e],-1,0,-13.027019406056032,NA,Exchange/demand reaction
EX_HC01440[e],0.6268815731797492,0,103.39648408329487,23.713547510714587,Exchange/demand reaction
EX_HC01441[e],-0.6460906435405686,0,-4.798969215991499,-1.0317779968951724,Exchange/demand reaction
EX_HC01444[e],0.5743422135107942,0,312.29937170381544,84.43695286870003,Exchange/demand reaction
EX_HC01446[e],-0.6268815731797492,0,-103.39648408329487,-23.713547510714587,Exchange/demand reaction
EX_HC01577[e],0.3375512224423862,0,36.43391740116924,18.04462037720522,Exchange/demand reaction
EX_HC01700[e],0.865771547482329,0,254.76183105529546,18.3282280133734,Exchange/demand reaction
EX_prpp[e],-0.9654950123812045,0,-254.43661463514866,-4.4667283215935925,Exchange/demand reaction
r0009,-0.6808940400690403,0,0.4064688935887341,2.1410792228844016,Purine catabolism
r0021,1.363751938075456,0,45.20704443178475,-293.76678913564456,Glutathione metabolism
r0024,0.5261283986755062,0,3.0380447141350446,0.9433302694793063,Arginine and proline metabolism
r0027,-19.16806928773643,0,-140.8453182764411,156.35002778033018,Methionine and cysteine metabolism
r0033,-0.3565225242594807,0,0.3114082493739017,0.6564834363934376,CoA synthesis
r0034,0.5150971920907379,0,1.7296978956564617,0.553585189661106,Urea cycle
r0047,0.46907474246075076,0,2.004277484336075,0.7243481279712214,Purine catabolism
r0051,-0.9654950123812142,0,-254.43661463514866,-4.466728321592295,Purine catabolism
r0068,0.5335518924943286,0,0.9522970869798315,0.28965252247344414,Miscellaneous
r0081,0.3745832630331073,0,346.117092492572,157.47858163027763,Citric acid cycle
r0083,0.9735286692575353,0,46.94622867316455,0.6296990591913927,Miscellaneous
r0084,0.807640958677221,0,3.046056553492703,0.32414430290050295,Miscellaneous
r0085,0.6769448148939102,0,15.238166451271791,2.9355579503100393,Urea cycle
r0086,0.9521980491380382,0,17.30247870727107,0.4236722997035564,Urea cycle
r0097,0.5335518924943286,0,0.9522970869798315,0.28965252247344414,Miscellaneous
r0129,0.9956638054218648,0,50.0940502827853,0.10884476064700867,Glutathione metabolism
r0139,-1.001454591487755,0,-685.234977936554,0.4980062851577071,Pyrimidine catabolism
r0145,0.6072795374986807,0,1.9399192704321147,0.47399719546292507,Arginine and proline metabolism
r0149,-1.001454591487755,0,-685.234977936554,0.4980062851577071,Pyrimidine catabolism
r0156,0.6769448148939102,0,15.238166451271791,2.9355579503100393,Urea cycle
r0157,0.9521980491380382,0,17.30247870727107,0.4236722997035564,Urea cycle
r0160,0.9419493649714741,0,564.6664723441124,16.87955818527476,"Glycine, serine, alanine, and threonine metabolism"
r0166,0.5323172737042248,0,0.8964397745730981,0.2736048238357471,Pyrimidine catabolism
r0181,1.3772268980508782,0,52.619514378809924,-331.60022678661346,Purine catabolism
r0191,-0.9309799550734689,0,1.1099218485862001,31.052382588267324,Fructose and mannose metabolism
r0205,-0.433649635768957,0,14.103302060800523,35.70085787807107,Oxidative phosphorylation
r0208,0.9924140574432798,0,91.96426992230415,0.35014592789841625,Fructose and mannose metabolism
r0221,0.34963108446072966,0,0.37954635526517194,0.1828982410918048,Miscellaneous
r0224,0.3326935583780969,0,377.13942360060213,188.84128701314927,Folate metabolism
r0226,0.8776388500678604,0,75.4951611828953,4.919835748135191,Folate metabolism
r0239,-0.45525799366628894,0,0.8059764798829158,2.153136166147071,Tryptophan metabolism
r0245,0.8773157428352989,0,33.93033579370528,2.217377688375784,Glycerophospholipid metabolism
r0249,-0.6296260917560476,0,50.11010657680107,220.48188417323456,Pentose phosphate pathway
r0276,0.8924084963659724,0,8.412054501913785,0.478261218045844,Purine catabolism
r0281,0.7000294956412255,0,12.746939849195163,2.2491997847083174,Methionine and cysteine metabolism
r0287,0.3757271023074886,0,27.560838927382232,12.506466399604212,Fatty acid oxidation
r0301,0.3944520235741326,0,0.3450446622883224,0.1498374225093106,Bile acid synthesis
r0309,-1.0732237489553387,0,-205.56905781832933,7.2604498623265075,Fatty acid oxidation
r0310,0.3531096683336376,0,20.198535103560985,9.656450898328423,Fatty acid oxidation
r0311,0.697574680484724,0,1.418243012037135,0.2526619894820571,Fatty acid oxidation
r0317,-3.006680229094979,0,-102.36489291599393,51.26778156048358,Miscellaneous
r0319,0.34963108446072966,0,0.37954635526517194,0.1828982410918048,Miscellaneous
r0354,0.38444167846769156,0,0.8302664800320583,0.3691577975597609,Glycolysis/gluconeogenesis
r0355,0.5501126854949152,0,1.0100351449505696,0.2931412684829978,Glycolysis/gluconeogenesis
r0357,0.35263381796610627,0,1.7479939034319512,0.8365842436091007,Fructose and mannose metabolism
r0360,0.3381613019991586,0,0.781063402626296,0.3863046888876628,Fructose and mannose metabolism
r0361,0.4297025602527335,0,0.1828578038775522,0.07294058238990722,Fructose and mannose metabolism
r0363,0.4137333307071196,0,0.25798985743735103,0.10698683489020404,Aminosugar metabolism
r0365,1,0,3.0808980881080186,NA,Propanoate metabolism
r0377,0.9455832628027295,0,196.22117932850122,5.488182671080164,Pyrimidine catabolism
r0380,0.6460906435411985,0,4.798969215991499,1.0317779968929413,Miscellaneous
r0385,-0.351322455623725,0,2.313199006720635,4.818846881949221,Miscellaneous
r0386,0.9771344805582286,0,60.47745890411735,0.6994205634260084,Miscellaneous
r0389,0.7449204517556689,0,43.16113228121922,6.309469358863821,Vitamin B6 metabolism
r0391,0.6035122799696085,0,4.560058991688541,1.1275294959717692,NAD metabolism
r0394,-1.312859142436326,0,-95.56952189178467,706.512332433019,Nucleotide interconversion
r0399,0.523423005526014,0,17.04816497687623,5.333228654487198,Tetrahydrobiopterin metabolism
r0403,0.4352014419639637,0,3.095505601071243,1.2181823740958941,Tetrahydrobiopterin metabolism
r0409,0.4363496836226419,0,-157.62488211718778,-401.67537031683923,Miscellaneous
r0410,-2.7670270261908385,0,-75.45509100035392,160.85852839204074,Pyrimidine catabolism
r0424,0.807640958677221,0,3.046056553492703,0.32414430290050295,Miscellaneous
r0426,-0.8038758427401722,0,102.36489291599393,941.5135802532196,Miscellaneous
r0433,0.4909538468911546,0,1.5818405596342129,0.5400769805130822,Fatty acid oxidation
r0434,-0.9601327185333842,0,-586.0321148849488,-11.919349670401678,Fatty acid oxidation
r0438,0.8806331250883032,0,229.81240752489566,14.586571158525162,Fatty acid oxidation
r0440,-0.3867407843349204,0,1.291122926225292,2.9195693658589588,Fatty acid oxidation
r0441,-0.6064114151404015,0,-1.8650275372548866,-0.45695239849137653,Fatty acid oxidation
r0443,-0.9392816144307484,0,1.794705775401747,57.32102197578549,Fatty acid oxidation
r0444,-0.4976243049383442,0,0.6817979811622096,2.032497267848727,Fatty acid oxidation
r0450,-0.9961663361995327,0,1.5583022847296997,811.3988926261902,Lysine metabolism
r0451,0.4856968999830773,0,1.607937552167395,0.5566190975580102,Miscellaneous
r0456,0.3517666634633736,0,1.1507310202831227,0.551827640743218,Nucleotide interconversion
r0474,-0.934937222309713,0,33.01105154730268,981.7335603240966,Nucleotide interconversion
r0483,-3.0483757404324328,0,-327.5400544926405,165.726984020257,Pyrimidine catabolism
r0502,0.419162137971307,0,6.206250055408594,2.540107939006944,Purine catabolism
r0510,-0.37262770210886476,0,2.4665846086302423,5.396639881585474,Miscellaneous
r0511,0.484265505176361,0,18.246539994510265,6.34008541836316,Miscellaneous
r0514,0.8746486140600723,0,75.65836376516224,5.059017825943558,Folate metabolism
r0527,1,0,8.551560259306308,NA,NAD metabolism
r0531,0.9448229601983393,0,-22.85561579989537,-805.5909946762085,Nucleotide interconversion
r0541,-0.49531282059344295,0,0.6654794143728308,1.971716224935239,Tryptophan metabolism
r0545,0.9571585537436489,0,263.5033650905967,5.767987081221986,Phenylalanine metabolism
r0546,0.7372467860505818,0,0.5336791511115712,0.08071732427328243,Miscellaneous
r0547,-0.9624366483214665,0,-263.84690557917355,-5.050340917777123,Phenylalanine metabolism
r0552,0.9612634541892492,0,362.672528552711,7.163076937254379,"Glycine, serine, alanine, and threonine metabolism"
r0553,-0.6920319221244926,0,85.73457066275925,471.04112670296877,"Glycine, serine, alanine, and threonine metabolism"
r0557,0.4856968999830773,0,1.607937552167395,0.5566190975580102,Miscellaneous
r0560,-0.9753477073313491,0,2.8718281523549316,230.11487137737274,"Valine, leucine, and isoleucine metabolism"
r0561,-0.351322455623725,0,2.313199006720635,4.818846881949221,"Valine, leucine, and isoleucine metabolism"
r0579,-0.3565225242594807,0,0.3114082493739017,0.6564834363934376,CoA synthesis
r0584,-0.6217054820501094,0,-9.253457516549993,-2.1585499274306,NAD metabolism
r0590,-0.3565225242594807,0,0.3114082493739017,0.6564834363934376,CoA synthesis
r0591,-1.737191932468071,0,-0.5939092115974528,2.2051835227774013,CoA synthesis
r0594,-0.9958946918607419,0,1.5583022847296997,757.6062874950409,Lysine metabolism
r0603,0.8584767593442346,0,16.50725715315193,1.2570297233506658,"Valine, leucine, and isoleucine metabolism"
r0604,0.9546543238395097,0,40.56620882100556,0.9410882250744104,Miscellaneous
r0610,1.1295641855933722,0,27.93035022337296,-459.0734179694295,Miscellaneous
r0611,-1.1295641855933722,0,-27.93035022337296,459.0734179694295,Miscellaneous
r0616,1.0042826130082665,0,1.0600559030067758,-496.1110450820923,Arginine and proline metabolism
r0618,-0.9706422443829511,0,7.462644758318679,500.9307662137985,Arginine and proline metabolism
r0627,-0.5743422135107942,0,-312.29937170381544,-84.43695286870003,Miscellaneous
r0629,-1.2089091977933124,0,-33.528464574325085,354.5144712076664,Bile acid synthesis
r0630,0.9706141666945247,0,-6.231165173941019,-417.8619758417323,Bile acid synthesis
r0637,1,0,116.95377260202766,NA,Fatty acid oxidation
r0638,-0.6457919003579949,0,-45.264676237893106,-9.741884710726305,Fatty acid oxidation
r0639,0.7383109097812932,0,40.86098545937389,6.151301271904632,Fatty acid oxidation
r0641,-8.551125606165204,0,-516.7667267415046,653.6381691446304,Fatty acid oxidation
r0642,-0.6942415111333458,0,-347.32019656000136,-62.68061415991187,Miscellaneous
r0643,-1.2332482753311171,0,-600.1389432380677,62.68061415991187,"Valine, leucine, and isoleucine metabolism"
r0647,-1,0,-443.1697915961266,NA,Tryptophan metabolism
r0648,0.3375512224423862,0,36.43391740116924,18.04462037720522,Miscellaneous
r0649,0.865771547482329,0,254.76183105529546,18.3282280133734,Miscellaneous
r0650,1,0,3.3165807962664053,NA,Bile acid synthesis
r0653,0.5386787109665512,0,114.01186468318701,34.18263995328545,Fatty acid oxidation
r0655,0.9303924004705592,0,20.071480572871863,0.7237531505712773,"Valine, leucine, and isoleucine metabolism"
r0656,0.9771344805582286,0,60.47745890411735,0.6994205634260084,Miscellaneous
r0660,0.9476161669174601,0,31.60655746252425,0.8501021189668246,Fatty acid oxidation
r0661,0.4400974929887578,0,14.03485856782198,5.4566809094036,Fatty acid oxidation
r0666,-0.34449922149750895,0,0.4993223867278146,1.0241613469407551,Purine synthesis
r0669,-0.9342167424879779,0,7.073826226926944,207.9908116297245,"Valine, leucine, and isoleucine metabolism"
r0670,0.9546543238395097,0,40.56620882100556,0.9410882250744104,Miscellaneous
r0672,0.8747742839783723,0,-12.106836948059197,-181.2533981967449,Bile acid synthesis
r0688,0.4430752139927687,0,-263.8741107306838,-683.7371910484314,Bile acid synthesis
r0698,-0.5847596197516317,0,238.10583898715973,908.7279002784729,Bile acid synthesis
r0706,0.7944249530435431,0,8.147959482329851,0.9334562308321968,Bile acid synthesis
r0714,0.5386787109665512,0,114.01186468318701,34.18263995328545,Fatty acid oxidation
r0716,0.5386787109665512,0,114.01186468318701,34.18263995328545,Miscellaneous
r0718,0.7383109097812932,0,40.86098545937389,6.151301271904632,Fatty acid oxidation
r0722,-0.7810232932235489,0,-59.81566437064342,-7.354332336564758,Fatty acid oxidation
r0723,0.4400974929887578,0,14.03485856782198,5.4566809094036,Fatty acid oxidation
r0724,0.7810232932235489,0,59.81566437064342,7.354332336564758,Fatty acid oxidation
r0733,0.3757271023074886,0,27.560838927382232,12.506466399604212,Fatty acid oxidation
r0734,0.3757271023074886,0,27.560838927382232,12.506466399604212,Fatty acid oxidation
r0735,-0.5802124840807212,0,-90.97192785513346,-24.166926914838584,Fatty acid oxidation
r0737,0.6268815731797492,0,103.39648408329487,23.713547510714587,Miscellaneous
r0739,0.4430752139927687,0,-263.8741107306838,-683.7371910484314,Bile acid synthesis
r0743,0.5905790563233965,0,6.2061675163540055,1.597490518348757,Bile acid synthesis
r0744,0.7722192301988738,0,4.846118754352668,0.6228646217151443,Bile acid synthesis
r0779,-0.9342167424879779,0,7.073826226926944,207.9908116297245,Miscellaneous
r0782,0.9449846606678084,0,43.26612425251901,1.2238145397629123,Aminosugar metabolism
r0791,-1.2306952761756869,0,-7.819245776768907,75.60776668964736,Fatty acid oxidation
r0812,0.9692206198887205,0,108.31795074221232,1.6930349728705363,Purine catabolism
r0813,0.3392834086590272,0,0.45457766225363594,0.2242594820200873,"Transport, extracellular"
r0826,-0.7735105950947008,0,31.559875026598572,247.12755443434716,"Transport, endoplasmic reticular"
r0829,1,0,4.444973919072634,NA,"Transport, mitochondrial"
r0838,1.0406716310928241,0,877.9327602401734,-17.497649697649432,"Transport, mitochondrial"
r0840,-0.6296260917560476,0,50.11010657680107,220.48188417323456,"Transport, endoplasmic reticular"
r0841,0.4386604204066819,0,-90.18064416178241,-231.12448891690374,"Transport, endoplasmic reticular"
r0853,0.5076742538889789,0,2.0808910116104977,0.6795076703235231,Purine catabolism
r0859,1,0,2.805778274893947,NA,Purine catabolism
r0860,-0.4488007638679061,0,-7.890504777530884,-3.0019588024376556,Purine catabolism
r0885,1,0,NA,-989.9880982543946,"Transport, mitochondrial"
r0892,-1.0008492255855623,0,-996.4013774719239,0.42290520066100873,"Transport, extracellular"
r0907,0.3816898366128251,0,26.236629043016396,11.740966720928391,"Transport, mitochondrial"
r0924,0.3857277200484683,0,0.5318863935592126,0.23577724752117066,"Transport, extracellular"
r0927,-1,0,NA,16.965868019096135,"Transport, mitochondrial"
r0934,0.6366118198899584,0,550.0308981580257,122.12714380822182,"Transport, peroxisomal"
r0942,-0.3959969226093914,0,-575.485499152708,-248.99411084100603,"Transport, extracellular"
r0944,0.8321344149616878,0,72.1850640297186,6.613809502961671,"Transport, extracellular"
r0950,-0.40948789471639613,0,0.5107300140996726,1.2190567575174325,"Transport, mitochondrial"
r0960,-1.0765367887644153,0,-75.02430121789463,2.7652383167882917,"Transport, endoplasmic reticular"
r0962,0.8746486140600723,0,75.65836376516224,5.059017825943558,"Transport, mitochondrial"
r0970,0.45761102124201897,0,10.413861971879564,3.875083185801795,"Transport, endoplasmic reticular"
r0973,0.3565225242594807,0,-0.3114082493739017,-0.6564834363934376,"Transport, mitochondrial"
r0987,-0.5092216512513246,0,2.5472858935783327,7.833310153794498,"Transport, lysosomal"
r0990,1,0,NA,-48.50525256761909,"Transport, peroxisomal"
r0994,0.7353671406309177,0,3.8957453396612314,0.5940773018402978,"Transport, endoplasmic reticular"
r0997,1,0,116.95377260202766,NA,"Transport, peroxisomal"
r0998,-0.9601327185333842,0,-586.0321148849488,-11.919349670401678,"Transport, endoplasmic reticular"
r1000,-0.4976243049383442,0,0.6817979811622096,2.032497267848727,"Transport, endoplasmic reticular"
r1002,0.8806331250883032,0,229.81240752489566,14.586571158525162,"Transport, endoplasmic reticular"
r1003,-0.3867407843349204,0,1.291122926225292,2.9195693658589588,"Transport, peroxisomal"
r1006,0.4909538468911546,0,1.5818405596342129,0.5400769805130822,"Transport, peroxisomal"
r1007,-0.6064114151406299,0,-1.865027537256234,-0.45695239849137653,"Transport, peroxisomal"
r1008,-0.9392816144307484,0,1.794705775401747,57.32102197578549,"Transport, mitochondrial"
r1011,1,0,0.26587967036766097,NA,"Transport, endoplasmic reticular"
r1012,1,0,0.26587967036766097,NA,"Transport, peroxisomal"
r1013,1,0,5.830549011761637,NA,"Transport, endoplasmic reticular"
r1014,0.35965856748976494,0,0.7827457584038333,0.3686400043453512,"Transport, peroxisomal"
r1015,0.344118804426637,0,367.75936728115084,179.45322444808482,"Transport, extracellular"
r1018,1,0,3.3165807962664053,NA,"Transport, endoplasmic reticular"
r1019,-0.4682601704015446,0,-379.10222626963554,-137.29430060197114,"Transport, peroxisomal"
r1020,0.44671955377373734,0,5.709766181065295,2.1836312174443067,"Transport, mitochondrial"
r1050,-0.5081397323511825,0,243.7248388782583,747.3080007666588,"Transport, extracellular"
r1106,0.3523446963579479,0,0.32623471965052847,0.15623801164220166,"Transport, extracellular"
r1134,0.3370934458591746,0,0.33241871485055324,0.16480713855560317,Miscellaneous
r1144,-0.6902044621397238,0,100.68280286490918,549.3123749889373,"Transport, extracellular"
r1147,0.5345551073847113,0,479.85317531248035,145.54394858784974,"Transport, peroxisomal"
r1150,0.4749776340429035,0,9.667787620584667,3.441275727156177,"Transport, lysosomal"
r1154,3.303743092076703,0,252.41360973370075,-135.114038484478,Propanoate metabolism
r1155,0.6671045349055011,0,370.5119419159889,73.98560956717729,"Transport, mitochondrial"
r1164,0.8170983165820032,0,35.41985341316238,3.5652175540352617,Miscellaneous
r1165,-0.3458896443300823,0,0.32462493199151093,0.6679443773845531,Miscellaneous
r1166,0.35712509057672526,0,0.38488262412710755,0.18232024729508012,Miscellaneous
r1167,-0.5301903579294919,0,25.16453716859296,81.96198776899575,Miscellaneous
r1168,0.8642922373362024,0,1.747280308744844,0.12719009214192775,Miscellaneous
r1170,-0.41386378274293273,0,0.5749288178286756,1.3868295615431407,Miscellaneous
r1171,0.5999877643618822,0,2.462001635489368,0.6155239435531443,Miscellaneous
r1172,0.8170983165820032,0,35.41985341316238,3.5652175540352617,Miscellaneous
r1174,-0.3458896443300823,0,0.32462493199151093,0.6679443773845531,Miscellaneous
r1175,0.35712509057672526,0,0.38488262412710755,0.18232024729508012,Miscellaneous
r1177,-0.5301903579294919,0,25.16453716859296,81.96198776899575,Miscellaneous
r1179,0.8642922373362024,0,1.747280308744844,0.12719009214192775,Miscellaneous
r1182,-0.41386378274293273,0,0.5749288178286756,1.3868295615431407,Miscellaneous
r1183,0.5999877643618822,0,2.462001635489368,0.6155239435531443,Miscellaneous
r1251,-0.3458896443300823,0,0.32462493199151093,0.6679443773845531,Fatty acid oxidation
r1252,0.4805602876819287,0,0.4561893684557726,0.16004945984620136,Fatty acid oxidation
r1253,0.4115579382207108,0,2.040081528866563,0.8504573199151105,Fatty acid oxidation
r1254,0.40792761790208915,0,11.328814515388537,4.764078856884769,Fatty acid oxidation
r1255,0.3778311402332094,0,0.6667004841177783,0.3010530593315789,Fatty acid oxidation
r1257,0.8642922373362024,0,1.747280308744844,0.12719009214192775,Fatty acid oxidation
r1259,0.6696080621970263,0,0.6498155200355431,0.12858934605075883,Fatty acid oxidation
r1260,0.7668766080015188,0,1.0078372957085027,0.1329750181162286,Fatty acid oxidation
r1262,0.5802462894935939,0,0.596974105435767,0.15857154514389477,Fatty acid oxidation
r1298,0.5643327145314769,0,2.600721752385584,0.7243020462306958,"Transport, lysosomal"
r1318,0.8806331250883032,0,229.81240752489566,14.586571158525162,"Transport, endoplasmic reticular"
r1435,0.6830976424036695,0,153.08014165154697,28.8227233930856,"Transport, mitochondrial"
r1448,-0.5110179445842293,0,3.4130801292825286,10.546860083167442,Fatty acid oxidation
r1450,-0.5043368476653178,0,2.896492642619973,8.790850380466805,Fatty acid oxidation
r1455,0.8481163904008684,0,367.66141317133906,30.215490124335886,"Transport, mitochondrial"
r1459,-0.9444507813105842,0,-44.140525784763696,-1.2610099177881842,"Transport, nuclear"
r1467,-1,0,-139.93817903437355,NA,"Transport, mitochondrial"
r1487,-0.4976243049383442,0,0.6817979811622096,2.032497267848727,Fatty acid oxidation
r1495,-0.6484211863220694,0,15.803302475298182,74.09575776656865,"Transport, extracellular"
r1499,0.3691009140074596,0,84.34050443963706,38.86517539993907,"Transport, extracellular"
r1500,-0.3313518982151812,0,16.335565953599055,32.52590814613925,"Transport, extracellular"
r1502,-0.5564769925208972,0,9.238414376082613,32.42081962213514,"Transport, extracellular"
r1514,0.4198467867987156,0,0.602847461012505,0.2463250928399095,"Transport, extracellular"
r1516,0.563362048582703,0,0.4925912770251511,0.13757788624924142,"Transport, extracellular"
r1518,0.8606955740857991,0,1.6502687783537573,0.12355043349079257,"Transport, extracellular"
r1519,-0.3915489062353091,0,0.19108014617487934,0.4370069692335339,"Transport, extracellular"
r1520,-0.5002422104412495,0,0.7704128662267445,2.3127321385042974,"Transport, extracellular"
r1521,0.5131782836711895,0,0.8201830289094345,0.2638703675212251,"Transport, extracellular"
r1530,0.3586571123957416,0,2.8575938146034794,1.3489035989560594,"Transport, extracellular"
r1531,0.7476345661255464,0,3.1159110372532717,0.4499500387966872,"Transport, extracellular"
r1538,-0.5173361072652669,0,17.71044446713547,55.675796905881164,"Transport, extracellular"
r1540,0.8232491309235539,0,432.7070436904192,41.947830787688495,"Transport, extracellular"
r1544,-0.9034365698513759,0,11.747582334629913,231.56569509449247,"Transport, extracellular"
r1546,1.3723545857783355,0,339.0989673820734,-53.22351738409605,"Transport, extracellular"
r1547,-5.203525276850487,0,-22.464510545203932,33.1529251808526,"Transport, extracellular"
r1548,0.9703830634827744,0,-8.971790333154804,-596.8836010869979,"Transport, extracellular"
r1549,-1.093388586075644,0,-20.949026062340284,469.5911341112137,"Transport, extracellular"
r1551,-0.40234625973423843,0,-235.34604156692922,-100.30007997159883,"Transport, extracellular"
r1552,2.5927669042408827,0,426.1173425768286,-188.9088879599471,"Transport, extracellular"
r1553,-0.563758222952876,0,113.26108813809864,405.9972410606835,"Transport, extracellular"
r1560,-2.3122459870470964,0,-189.6387016184411,478.6678981110573,"Transport, extracellular"
r1561,0.5117498898108789,0,-17.48700881965868,-54.14434754761457,"Transport, extracellular"
r1562,0.6896369446075671,0,-92.16404243746996,-501.74712602254414,"Transport, extracellular"
r1563,3.9645781363567623,0,459.9940371001244,-274.68361415341684,"Transport, extracellular"
r1564,-7.346460012793223,0,-274.660518159318,208.84566545809471,"Transport, extracellular"
r1565,15.311913416795274,0,231.9457303682208,-264.3586892247254,"Transport, extracellular"
r1566,0.35369021322930894,0,-277.2196826729054,-580.6342082856178,"Transport, extracellular"
r1569,-1.5951393919758694,0,-401.0531711561918,91.97291720432936,"Transport, extracellular"
r1570,-0.8770081996272576,0,29.360473218351082,448.0774231189728,"Transport, extracellular"
r1573,4.868182510400308,0,279.03676408375725,-423.30956575922966,"Transport, extracellular"
r1574,0.36163363112534946,0,-25.451494194248696,-54.287964007836955,"Transport, extracellular"
r1575,-0.3792666135372877,0,-414.425074647063,-186.51033635983765,"Transport, extracellular"
r1576,-1.0498942287936261,0,-440.1947089913368,10.714296969889457,"Transport, extracellular"
r1580,6.580413162000391,0,406.6988751554906,-299.3963135499522,"Transport, extracellular"
r1583,0.6647022698976733,0,463.39334210855964,93.3348494581446,"Transport, extracellular"
r1585,-0.770763430219319,0,66.47810345348176,513.5175186855495,"Transport, extracellular"
r1586,0.6157814113898059,0,-176.9252350230192,-744.0361149366379,"Transport, extracellular"
r1587,-0.6134943065549407,0,147.5783619996907,616.0759101238251,"Transport, extracellular"
r1589,1.1677305525844983,0,11.689125279728318,-151.06892340970413,"Transport, extracellular"
r1590,-30.468076267824948,0,-525.4578751216173,561.1207307723165,"Transport, extracellular"
r1591,1.2522575813020294,0,89.86390012598709,-802.3411994178772,"Transport, extracellular"
r1592,-0.47166986454588705,0,230.35736614470483,641.6631781564713,"Transport, extracellular"
r1593,-3.3371441040596395,0,-474.1089383603096,879.8254173200608,"Transport, extracellular"
r1594,1.163244365118205,0,20.614590916123998,-273.1757240516782,"Transport, extracellular"
r1595,0.7577617619563642,0,435.2118664409399,59.97681710005961,"Transport, extracellular"
r1597,-0.8930144282829487,0,-866.0801461467743,-48.94737103105187,"Transport, extracellular"
r1600,-0.8673217824632035,0,-229.36874416341746,-16.2972640388269,"Transport, extracellular"
r1602,-1.5438848356268244,0,-700.5342827810288,149.7748514025921,"Transport, extracellular"
r1603,0.8955317067361499,0,-26.3895073184141,-478.826123069334,"Transport, extracellular"
r1604,0.3910209198587741,0,434.65524903502467,190.28898124895096,"Transport, extracellular"
r1605,11.860069232499841,0,883.3088963615418,-745.9365571630478,"Transport, extracellular"
r1606,-13.174075319487844,0,-432.34555880291464,503.37281096897124,"Transport, extracellular"
r1607,4.75712391231448,0,233.25544700315746,-357.4224707409859,"Transport, extracellular"
r1609,-3.6762416499216464,0,-453.87286601467133,793.0596251983643,"Transport, extracellular"
r1610,1.0059994475143186,0,0.07468574798473018,-24.97222766546393,"Transport, extracellular"
r1611,0.8939586789456704,0,-25.695232812143864,-458.93156279292106,"Transport, extracellular"
r1612,0.408006991741872,0,-22.51524142987541,-53.55066176760979,"Transport, extracellular"
r1613,0.9353719022908169,0,-28.625240416839443,-857.2198155725479,"Transport, extracellular"
r1614,0.8724622769475239,0,-26.679376306147127,-391.6968604276657,"Transport, extracellular"
r1615,-0.8811021529537577,0,-882.3579026174546,-55.77073779896535,"Transport, extracellular"
r1617,-0.5380553497113771,0,93.50153294576855,311.31550687642147,"Transport, extracellular"
r1618,-0.7960618980511291,0,-448.4061709506273,-50.915340671198074,"Transport, extracellular"
r1619,0.9784487254086924,0,417.1103778545141,4.543590224290393,"Transport, extracellular"
r1621,0.3944573200013608,0,-36.23054356003694,-83.43251160270852,"Transport, extracellular"
r1622,-0.507903677556765,0,-536.3665128911383,-175.0403506562805,"Transport, extracellular"
r1623,1.1042358779848545,0,23.498873899194603,-474.37767596788404,"Transport, extracellular"
r1624,2.4400621113661223,0,2.070030097272922,-4.94494789551869,"Transport, extracellular"
r1625,-1.6133550426188414,0,-344.2893423772633,80.80478956100978,"Transport, extracellular"
r1627,0.8782346071426438,0,-20.203456712056326,-311.63888761847016,"Transport, extracellular"
r1629,0.8690911923089577,0,-28.1136496278692,-401.401371152401,"Transport, extracellular"
r1630,1.2950425629672948,0,431.41039515788555,-55.46059612661302,"Transport, extracellular"
r1632,-0.996275648911687,0,-881.5273997880936,-1.6446213390262818,"Transport, extracellular"
r1634,-1.8006842207054996,0,-39.842014696050775,139.36193444904686,"Transport, extracellular"
r1635,-3.2342878120809124,0,-174.2025645570278,330.1382176229447,"Transport, extracellular"
r1636,-1.08582273007227,0,-24.974177779518577,606.9686624221802,"Transport, extracellular"
r1637,-2.8098861212132387,0,-862.9734624181748,409.95547974767686,"Transport, extracellular"
